,don_id,ppe,date,qty
110,don207,handmadeMasks,2020-04-19 04:00:00+00:00,30.0
111,don208,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
112,don209,handmadeMasks,2020-04-19 04:00:00+00:00,17.0
113,don21,printedFaceShields,2020-04-11 18:00:00+00:00,70.0
114,don210,handmadeMasks,2020-04-19 04:00:00+00:00,10.0
115,don211,handmadeMasks,2020-04-19 04:00:00+00:00,70.0
116,don212,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
117,don213,handmadeMasks,2020-04-19 04:00:00+00:00,40.0
118,don214,respirators,2020-04-19 04:00:00+00:00,100.0
119,don216,disinfectingWipes,2020-04-19 04:00:00+00:00,80.0
120,don217,printedFaceShields,2020-04-19 04:00:00+00:00,11.0
121,don218,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
122,don219,printedFaceShields,2020-04-19 04:00:00+00:00,500.0
123,don22,printedFaceShields,2020-04-11 18:22:00+00:00,50.0
124,don221,respirators,2020-04-19 04:00:00+00:00,1000.0
125,don222,handmadeMasks,2020-04-19 04:00:00+00:00,36.0
126,don223,printedFaceShields,2020-04-19 04:00:00+00:00,500.0
127,don224,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
128,don225,handmadeMasks,2020-04-19 04:00:00+00:00,50.0
129,don226,handmadeMasks,2020-04-19 04:00:00+00:00,20.0
130,don227,handmadeMasks,2020-04-19 04:00:00+00:00,5.0
131,don229,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
132,don23,printedFaceShields,2020-04-11 21:04:00+00:00,50.0
133,don231,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
134,don232,respirators,2020-04-19 04:00:00+00:00,4.0
135,don233,nitrileGloves,2020-04-19 04:00:00+00:00,200.0
136,don234,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
137,don235,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
138,don236,respirators,2020-04-19 04:00:00+00:00,10.0
139,don237,handmadeMasks,2020-04-19 04:00:00+00:00,10.0
140,don237,printedFaceShields,2020-04-10 19:27:00+00:00,10.0
141,don239,handmadeMasks,2020-04-19 04:00:00+00:00,20.0
142,don24,printedFaceShields,2020-04-12 11:39:00+00:00,5.0
143,don240,printedFaceShields,2020-04-19 04:00:00+00:00,15.0
144,don241,safetyGlasses,2020-04-19 04:00:00+00:00,1.0
145,don242,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
146,don244,handmadeMasks,2020-04-19 04:00:00+00:00,4.0
147,don245,handmadeMasks,2020-04-19 04:00:00+00:00,50.0
148,don246,handmadeMasks,2020-04-19 04:00:00+00:00,24.0
149,don247,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
150,don248,handmadeMasks,2020-04-19 04:00:00+00:00,15.0
151,don249,respirators,2020-04-19 04:00:00+00:00,20.0
152,don25,printedFaceShields,2020-04-12 15:57:00+00:00,50.0
153,don250,nitrileGloves,2020-04-19 04:00:00+00:00,1.0
154,don251,safetyGlasses,2020-04-19 04:00:00+00:00,4.0
155,don252,respirators,2020-04-19 04:00:00+00:00,100.0
156,don253,respirators,2020-04-19 04:00:00+00:00,10.0
157,don254,disinfectingWipes,2020-04-19 04:00:00+00:00,3.0
158,don255,nitrileGloves,2020-04-19 04:00:00+00:00,2.0
159,don256,handmadeMasks,2020-04-19 04:00:00+00:00,40.0
160,don257,printedFaceShields,2020-04-19 13:28:00+00:00,30.0
161,don258,printedFaceShields,2020-04-19 17:09:00+00:00,1000.0
162,don259,printedFaceShields,2020-04-19 17:50:00+00:00,1.0
163,don26,printedFaceShields,2020-04-13 10:09:00+00:00,35.0
164,don260,printedFaceShields,2020-04-19 19:39:00+00:00,50.0
165,don261,printedFaceShields,2020-04-20 09:23:00+00:00,17.0
166,don262,printedFaceShields,2020-04-20 10:49:00+00:00,40.0
167,don263,handmadeMasks,2020-04-20 17:17:42.923000+00:00,2.0
168,don264,printedFaceShields,2020-04-20 17:21:39.103000+00:00,600.0
169,don265,printedFaceShields,2020-04-20 17:30:23.989000+00:00,5.0
170,don267,handmadeMasks,2020-04-20 17:46:23.746000+00:00,50.0
171,don267,printedFaceShields,2020-04-20 17:46:23.746000+00:00,50.0
172,don268,respirators,2020-04-20 17:51:58.101000+00:00,10.0
173,don27,printedFaceShields,2020-04-13 10:22:00+00:00,100.0
174,don271,faceShields,2020-04-20 19:37:30.329000+00:00,30.0
175,don272,printedFaceShields,2020-04-20 19:59:08.633000+00:00,70.0
176,don274,printedFaceShields,2020-04-20 20:39:07.363000+00:00,50.0
177,don276,coveralls,2020-04-21 02:02:11.456000+00:00,1.0
178,don279,coveralls,2020-04-21 02:53:42.850000+00:00,50.0
179,don279,safetyGoggles,2020-04-21 02:53:42.850000+00:00,150.0
180,don28,printedFaceShields,2020-04-13 11:19:00+00:00,100.0
181,don280,printedFaceShields,2020-04-21 03:25:37.143000+00:00,25.0
182,don281,handmadeMasks,2020-04-21 05:49:48.828000+00:00,200.0
183,don282,faceShields,2020-04-21 07:34:29.930000+00:00,300.0
184,don284,printedFaceShields,2020-04-21 14:39:33.163000+00:00,20.0
185,don286,handmadeMasks,2020-04-21 15:55:13.864000+00:00,2.0
186,don287,handmadeMasks,2020-04-21 15:55:14.697000+00:00,2.0
187,don288,handmadeMasks,2020-04-21 15:55:14.785000+00:00,2.0
188,don289,printedFaceShields,2020-04-21 16:38:16.509000+00:00,100.0
189,don290,printedFaceShields,2020-04-21 16:45:45.569000+00:00,30.0
190,don292,surgicalMasks,2020-04-21 17:15:38.119000+00:00,300.0
191,don293,respirators,2020-04-21 17:40:25.104000+00:00,720.0
192,don294,surgicalMasks,2020-04-21 18:11:40.756000+00:00,200.0
193,don295,faceShields,2020-04-21 18:27:30.438000+00:00,6.0
194,don296,surgicalMasks,2020-04-21 19:30:51.513000+00:00,1000.0
195,don297,respirators,2020-04-21 19:40:35.708000+00:00,4.0
196,don299,printedFaceShields,2020-04-21 20:19:46.455000+00:00,40.0
197,don3,printedFaceShields,2020-04-09 14:24:00+00:00,5.0
198,don30,printedFaceShields,2020-04-13 12:46:00+00:00,1.0
199,don300,surgicalMasks,2020-04-21 21:40:24.230000+00:00,75.0
200,don301,handmadeMasks,2020-04-21 22:32:54.397000+00:00,30.0
201,don302,printedFaceShields,2020-04-22 01:05:54.853000+00:00,80.0
202,don303,handmadeMasks,2020-04-22 02:58:09.846000+00:00,10.0
203,don304,handmadeMasks,2020-04-22 04:41:45.191000+00:00,100.0
204,don305,respirators,2020-04-22 05:19:12.251000+00:00,16.0
205,don306,handmadeMasks,2020-04-22 06:42:18.275000+00:00,100.0
206,don307,printedFaceShields,2020-04-22 14:16:56.153000+00:00,70.0
207,don308,printedFaceShields,2020-04-22 15:39:01.825000+00:00,100.0
208,don309,printedFaceShields,2020-04-22 16:29:48.318000+00:00,52.0
209,don31,printedFaceShields,2020-04-13 13:04:00+00:00,500.0
210,don310,handmadeMasks,2020-04-22 17:04:01.823000+00:00,50.0
211,don317,handmadeMasks,2020-04-22 18:41:00.563000+00:00,148.0
212,don318,printedFaceShields,2020-04-22 19:53:54.254000+00:00,100.0
213,don319,printedFaceShields,2020-04-22 22:15:21.100000+00:00,50.0
214,don32,printedFaceShields,2020-04-13 13:53:00+00:00,50.0
215,don321,respirators,2020-04-22 23:20:57.206000+00:00,300.0
216,don321,surgicalMasks,2020-04-22 23:20:57.206000+00:00,300.0
217,don323,handmadeMasks,2020-04-22 23:23:20.954000+00:00,200.0
218,don323,surgicalMasks,2020-04-22 23:23:20.954000+00:00,300.0
219,don324,printedFaceShields,2020-04-22 23:58:03.765000+00:00,100.0
220,don325,handmadeMasks,2020-04-23 00:15:37.034000+00:00,100.0
221,don326,handmadeMasks,2020-04-23 00:21:49.510000+00:00,100.0
222,don327,faceShields,2020-04-23 00:41:58.771000+00:00,70.0
223,don329,surgicalMasks,2020-04-23 02:00:22.498000+00:00,200.0
224,don331,handmadeMasks,2020-04-23 02:53:22.212000+00:00,200.0
225,don331,surgicalMasks,2020-04-23 02:53:22.212000+00:00,300.0
226,don333,respirators,2020-04-23 03:34:00.055000+00:00,20.0
227,don334,surgicalMasks,2020-04-23 06:18:42.824000+00:00,50.0
228,don335,handmadeMasks,2020-04-23 12:26:48.101000+00:00,200.0
229,don336,handmadeMasks,2020-04-23 13:41:18.878000+00:00,20.0
230,don337,handmadeMasks,2020-04-23 14:21:46.356000+00:00,100.0
231,don339,disinfectingWipes,2020-04-23 16:07:11.409000+00:00,800.0
232,don339,handmadeMasks,2020-04-23 16:07:11.409000+00:00,58.0
233,don34,printedFaceShields,2020-04-13 15:00:00+00:00,100.0
234,don35,printedFaceShields,2020-04-13 15:07:00+00:00,100.0
235,don36,printedFaceShields,2020-04-13 15:14:00+00:00,48.0
236,don37,printedFaceShields,2020-04-13 15:47:00+00:00,400.0
237,don38,printedFaceShields,2020-04-13 15:51:00+00:00,15.0
238,don40,printedFaceShields,2020-04-13 18:58:00+00:00,100.0
239,don41,printedFaceShields,2020-04-13 23:44:00+00:00,100.0
240,don42,printedFaceShields,2020-04-14 01:46:00+00:00,500.0
241,don44,printedFaceShields,2020-04-14 17:48:00+00:00,25.0
242,don45,printedFaceShields,2020-04-15 10:21:00+00:00,100.0
243,don46,printedFaceShields,2020-04-15 10:56:00+00:00,14.0
244,don47,printedFaceShields,2020-04-15 16:05:00+00:00,100.0
245,don48,printedFaceShields,2020-04-15 19:24:00+00:00,70.0
246,don5,printedFaceShields,2020-04-09 23:43:00+00:00,7.0
247,don50,printedFaceShields,2020-04-15 22:04:00+00:00,100.0
248,don52,printedFaceShields,2020-04-16 10:52:00+00:00,100.0
249,don53,printedFaceShields,2020-04-16 11:19:00+00:00,300.0
250,don56,printedFaceShields,2020-04-16 16:01:00+00:00,15.0
251,don57,printedFaceShields,2020-04-16 16:39:00+00:00,9.0
252,don58,printedFaceShields,2020-04-16 17:00:00+00:00,50.0
253,don59,printedFaceShields,2020-04-16 17:31:00+00:00,100.0
254,don6,printedFaceShields,2020-04-10 02:45:00+00:00,50.0
255,don60,printedFaceShields,2020-04-16 00:19:00+00:00,200.0
256,don61,printedFaceShields,2020-04-16 19:55:00+00:00,300.0
257,don62,printedFaceShields,2020-04-16 23:15:00+00:00,15.0
258,don63,printedFaceShields,2020-04-17 01:18:00+00:00,40.0
259,don64,printedFaceShields,2020-04-17 13:16:00+00:00,50.0
260,don65,printedFaceShields,2020-04-17 18:27:00+00:00,500.0
261,don67,printedFaceShields,2020-04-18 14:12:00+00:00,30.0
262,don68,printedFaceShields,2020-04-18 23:34:00+00:00,25.0
263,don69,printedFaceShields,2020-04-19 00:41:00+00:00,50.0
264,don71,handmadeMasks,2020-04-19 04:00:00+00:00,10.0
265,don71,printedFaceShields,2020-04-09 17:52:00+00:00,10.0
266,don72,handmadeMasks,2020-04-19 04:00:00+00:00,25.0
267,don73,handmadeMasks,2020-04-19 04:00:00+00:00,200.0
268,don74,handmadeMasks,2020-04-19 04:00:00+00:00,2.0
269,don75,handmadeMasks,2020-04-19 04:00:00+00:00,1.0
270,don76,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
271,don77,surgicalMasks,2020-04-19 04:00:00+00:00,95.0
272,don78,respirators,2020-04-19 04:00:00+00:00,20.0
273,don8,printedFaceShields,2020-04-10 11:13:00+00:00,100.0
274,don80,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
275,don81,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
276,don82,coveralls,2020-04-19 04:00:00+00:00,4.0
277,don83,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
278,don84,nitrileGloves,2020-04-19 04:00:00+00:00,200.0
279,don85,handmadeMasks,2020-04-19 04:00:00+00:00,50.0
280,don86,nitrileGloves,2020-04-19 04:00:00+00:00,500.0
281,don87,printedFaceShields,2020-04-19 04:00:00+00:00,24.0
282,don88,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
283,don89,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
284,don9,printedFaceShields,2020-04-10 11:32:00+00:00,30.0
285,don90,nitrileGloves,2020-04-19 04:00:00+00:00,5.0
286,don91,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
287,don92,nitrileGloves,2020-04-19 04:00:00+00:00,3.0
288,don93,respirators,2020-04-19 04:00:00+00:00,140.0
289,don94,handmadeMasks,2020-04-19 04:00:00+00:00,32.0
290,don95,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
291,don96,surgicalMasks,2020-04-19 04:00:00+00:00,300.0
292,don97,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
293,don98,respirators,2020-04-19 04:00:00+00:00,1.0
294,don99,handmadeMasks,2020-04-19 04:00:00+00:00,10.0
